Site,Block,Plot,Year,Subplot,Trt,category,biomass
CHY,1,2,2014,3,chr,C3,5.4
CHY,1,2,2014,3,chr,C4,0.1
CHY,1,2,2014,3,chr,CAREX,8.6
CHY,1,2,2014,3,chr,FORB,17.3
CHY,1,2,2014,3,chr,PASM,6.5
CHY,1,2,2014,3,chr,PYD,14.9
CHY,1,2,2014,3,chr,STCO,71.8
CHY,1,2,2014,3,chr,WOODY,22
CHY,1,2,2015,1,chr,BOGR,37.5
CHY,1,2,2015,1,chr,C3,0.9
CHY,1,2,2015,1,chr,CAREX,13.8
CHY,1,2,2015,1,chr,FORB,30.9
CHY,1,2,2015,1,chr,PASM,3.2
CHY,1,2,2015,1,chr,PYD,82.1
CHY,1,2,2015,1,chr,STCO,65.4
CHY,1,2,2015,1,chr,WOODY,28.7
CHY,1,2,2015,2,chr,BOGR,25.8
CHY,1,2,2015,2,chr,C3,4.7
CHY,1,2,2015,2,chr,CAREX,4.8
CHY,1,2,2015,2,chr,FORB,76.7
CHY,1,2,2015,2,chr,PASM,4.5
CHY,1,2,2015,2,chr,PYD,49.3
CHY,1,2,2015,2,chr,STCO,80.5
CHY,1,2,2015,3,chr,BOGR,55.6
CHY,1,2,2015,3,chr,C3,0.7
CHY,1,2,2015,3,chr,CAREX,7
CHY,1,2,2015,3,chr,FORB,116.1
CHY,1,2,2015,3,chr,PYD,147
CHY,1,2,2015,3,chr,STCO,27.3
CHY,1,2,2016,1,chr,BOGR,3.4
CHY,1,2,2016,1,chr,C3,19.2
CHY,1,2,2016,1,chr,C4,0.5
CHY,1,2,2016,1,chr,CAREX,10.4
CHY,1,2,2016,1,chr,FORB,76.8
CHY,1,2,2016,1,chr,PASM,17.2
CHY,1,2,2016,1,chr,PYD,43.3
CHY,1,2,2016,1,chr,STCO,2.4
CHY,1,2,2016,2,chr,BOGR,1.6
CHY,1,2,2016,2,chr,C3,3.5
CHY,1,2,2016,2,chr,C4,2.8
CHY,1,2,2016,2,chr,CAREX,8.6
CHY,1,2,2016,2,chr,FORB,33.9
CHY,1,2,2016,2,chr,PASM,1.7
CHY,1,2,2016,2,chr,PYD,65.9
CHY,1,2,2016,2,chr,STCO,48.9
CHY,1,2,2016,3,chr,BOGR,9.1
CHY,1,2,2016,3,chr,C3,6
CHY,1,2,2016,3,chr,C4,1
CHY,1,2,2016,3,chr,CAREX,4.8
CHY,1,2,2016,3,chr,FORB,72.7
CHY,1,2,2016,3,chr,PASM,5.9
CHY,1,2,2016,3,chr,PYD,22.7
CHY,1,2,2016,3,chr,STCO,8.5
CHY,1,2,2016,3,chr,WOODY,0.2
CHY,1,2,2017,1,chr,BOGR,18.7
CHY,1,2,2017,1,chr,CAREX,8.3
CHY,1,2,2017,1,chr,FORB,14.8
CHY,1,2,2017,1,chr,PYD,38.6
CHY,1,2,2017,1,chr,STCO,31.1
CHY,1,2,2017,2,chr,BOGR,12.4
CHY,1,2,2017,2,chr,CAREX,7.8
CHY,1,2,2017,2,chr,FORB,26.1
CHY,1,2,2017,2,chr,PASM,17.2
CHY,1,2,2017,2,chr,PYD,111.9
CHY,1,2,2017,2,chr,STCO,42.4
CHY,1,2,2017,2,chr,WOODY,0.5
CHY,1,2,2017,3,chr,BOGR,0.5
CHY,1,2,2017,3,chr,CAREX,14.5
CHY,1,2,2017,3,chr,FORB,3.2
CHY,1,2,2017,3,chr,PYD,58.2
CHY,1,2,2017,3,chr,STCO,82.2
CHY,1,3,2012,1,con,BOGR,52.6
CHY,1,3,2012,1,con,CAREX,10.9
CHY,1,3,2012,1,con,FORB,3.1
CHY,1,3,2012,1,con,PASM,13.2
CHY,1,3,2012,1,con,PYD,44.1
CHY,1,3,2012,1,con,STCO,1.6
CHY,1,3,2012,2,con,BOGR,33.2
CHY,1,3,2012,2,con,CAREX,11.2
CHY,1,3,2012,2,con,FORB,4.9
CHY,1,3,2012,2,con,PASM,14.4
CHY,1,3,2012,2,con,PYD,44.9
CHY,1,3,2012,2,con,STCO,10
CHY,1,3,2012,3,con,BOGR,29
CHY,1,3,2012,3,con,CAREX,15.3
CHY,1,3,2012,3,con,FORB,1
CHY,1,3,2012,3,con,PASM,28
CHY,1,3,2012,3,con,PYD,47
CHY,1,3,2012,3,con,STCO,6.9
CHY,1,3,2013,1,con,BOGR,29.5
CHY,1,3,2013,1,con,CAREX,7.2
CHY,1,3,2013,1,con,FORB,1.4
CHY,1,3,2013,1,con,PASM,34.8
CHY,1,3,2013,1,con,PYD,189.5
CHY,1,3,2013,1,con,WOODY,8.2
CHY,1,3,2013,2,con,BOGR,53.2
CHY,1,3,2013,2,con,C3,7.2
CHY,1,3,2013,2,con,CAREX,7.6
CHY,1,3,2013,2,con,FORB,2.1
CHY,1,3,2013,2,con,PASM,18.5
CHY,1,3,2013,2,con,PYD,61
CHY,1,3,2013,2,con,STCO,3.3
CHY,1,3,2013,3,con,BOGR,26.2
CHY,1,3,2013,3,con,CAREX,8.2
CHY,1,3,2013,3,con,FORB,11.3
CHY,1,3,2013,3,con,PASM,17.1
CHY,1,3,2013,3,con,PYD,36
CHY,1,3,2013,3,con,STCO,2
CHY,1,3,2013,3,con,WOODY,10.7
CHY,1,3,2014,1,con,BOGR,31.1
CHY,1,3,2014,1,con,C3,89.4
CHY,1,3,2014,1,con,CAREX,16.6
CHY,1,3,2014,1,con,FORB,2.2
CHY,1,3,2014,1,con,PASM,66.1
CHY,1,3,2014,1,con,PYD,39.6
CHY,1,3,2014,1,con,STCO,0.7
CHY,1,3,2014,1,con,WOODY,131.2
CHY,1,3,2014,2,con,BOGR,37.6
CHY,1,3,2014,2,con,C3,17.5
CHY,1,3,2014,2,con,CAREX,14.5
CHY,1,3,2014,2,con,FORB,1
CHY,1,3,2014,2,con,PASM,54.5
CHY,1,3,2014,2,con,PYD,20.7
CHY,1,3,2014,2,con,STCO,10
CHY,1,3,2014,2,con,WOODY,2.1
CHY,1,3,2014,3,con,BOGR,47.2
CHY,1,3,2014,3,con,C3,17.2
CHY,1,3,2014,3,con,CAREX,16.5
CHY,1,3,2014,3,con,FORB,1.3
CHY,1,3,2014,3,con,PASM,71.3
CHY,1,3,2014,3,con,PYD,30.4
CHY,1,3,2014,3,con,STCO,1.4
CHY,1,3,2015,1,con,BOGR,23.8
CHY,1,3,2015,1,con,C3,0.1
CHY,1,3,2015,1,con,CAREX,5.8
CHY,1,3,2015,1,con,FORB,11.5
CHY,1,3,2015,1,con,PASM,48.2
CHY,1,3,2015,1,con,PYD,23.6
CHY,1,3,2015,1,con,STCO,13.3
CHY,1,3,2015,1,con,WOODY,23.1
CHY,1,3,2015,2,con,BOGR,56.1
CHY,1,3,2015,2,con,C3,15.5
CHY,1,3,2015,2,con,CAREX,2.1
CHY,1,3,2015,2,con,FORB,19.6
CHY,1,3,2015,2,con,PASM,62.4
CHY,1,3,2015,2,con,PYD,35.6
CHY,1,3,2015,2,con,STCO,1
CHY,1,3,2015,3,con,BOGR,30.6
CHY,1,3,2015,3,con,C3,17.9
CHY,1,3,2015,3,con,CAREX,1.5
CHY,1,3,2015,3,con,FORB,31.2
CHY,1,3,2015,3,con,PASM,60.9
CHY,1,3,2015,3,con,PYD,45.1
CHY,1,3,2015,3,con,WOODY,2.2
CHY,1,3,2016,1,con,BOGR,20.2
CHY,1,3,2016,1,con,C3,88.7
CHY,1,3,2016,1,con,CAREX,13.9
CHY,1,3,2016,1,con,FORB,29.1
CHY,1,3,2016,1,con,PASM,32.9
CHY,1,3,2016,1,con,PYD,163.7
CHY,1,3,2016,1,con,STCO,1.2
CHY,1,3,2016,2,con,BOGR,32.9
CHY,1,3,2016,2,con,C3,4.6
CHY,1,3,2016,2,con,CAREX,7.3
CHY,1,3,2016,2,con,FORB,101.4
CHY,1,3,2016,2,con,PASM,17.2
CHY,1,3,2016,2,con,PYD,66.6
CHY,1,3,2016,2,con,WOODY,0.4
CHY,1,3,2016,3,con,BOGR,19.5
CHY,1,3,2016,3,con,C3,20
CHY,1,3,2016,3,con,C4,7.7
CHY,1,3,2016,3,con,CAREX,6.5
CHY,1,3,2016,3,con,FORB,17.4
CHY,1,3,2016,3,con,PASM,44.1
CHY,1,3,2016,3,con,PYD,77.4
CHY,1,3,2017,1,con,BOGR,7
CHY,1,3,2017,1,con,C3,44.8
CHY,1,3,2017,1,con,CAREX,0.4
CHY,1,3,2017,1,con,FORB,28.8
CHY,1,3,2017,1,con,PASM,89.5
CHY,1,3,2017,1,con,PYD,132.1
CHY,1,3,2017,1,con,STCO,0.4
CHY,1,3,2017,2,con,BOGR,12.7
CHY,1,3,2017,2,con,C3,19.7
CHY,1,3,2017,2,con,CAREX,6.2
CHY,1,3,2017,2,con,FORB,19.7
CHY,1,3,2017,2,con,PASM,38.3
CHY,1,3,2017,2,con,PYD,55.3
CHY,1,3,2017,2,con,STCO,8.7
CHY,1,3,2017,2,con,WOODY,2.2
CHY,1,3,2017,3,con,BOGR,8.8
CHY,1,3,2017,3,con,CAREX,1.2
CHY,1,3,2017,3,con,FORB,7.2
CHY,1,3,2017,3,con,PASM,12.9
CHY,1,3,2017,3,con,PYD,63.9
CHY,1,3,2017,3,con,STCO,8
CHY,2,4,2012,1,chr,BOGR,42.4
CHY,2,4,2012,1,chr,CAREX,1.5
CHY,2,4,2012,1,chr,FORB,9.7
CHY,2,4,2012,1,chr,PASM,18.3
CHY,2,4,2012,1,chr,PYD,40.8
CHY,2,4,2012,1,chr,STCO,1
CHY,2,4,2012,2,chr,BOGR,30.4
CHY,2,4,2012,2,chr,C3,0.9
CHY,2,4,2012,2,chr,CAREX,3.9
CHY,2,4,2012,2,chr,PASM,11.2
CHY,2,4,2012,2,chr,PYD,33.4
CHY,2,4,2012,3,chr,BOGR,49.8
CHY,2,4,2012,3,chr,CAREX,6.3
CHY,2,4,2012,3,chr,PASM,20.8
CHY,2,4,2012,3,chr,PYD,36.1
CHY,2,4,2012,3,chr,STCO,7.7
CHY,2,4,2012,3,chr,WOODY,2
CHY,2,4,2013,1,chr,BOGR,48.1
CHY,2,4,2013,1,chr,CAREX,8.6
CHY,2,4,2013,1,chr,FORB,1.4
CHY,2,4,2013,1,chr,PASM,42.5
CHY,2,4,2013,1,chr,PYD,84.8
CHY,2,4,2013,1,chr,STCO,11.1
CHY,2,4,2013,1,chr,WOODY,81.3
CHY,2,4,2013,2,chr,BOGR,57.1
CHY,2,4,2013,2,chr,C3,0.7
CHY,2,4,2013,2,chr,CAREX,10.1
CHY,2,4,2013,2,chr,FORB,1.5
CHY,2,4,2013,2,chr,PASM,31.6
CHY,2,4,2013,2,chr,PYD,26.5
CHY,2,4,2013,2,chr,STCO,7
CHY,2,4,2013,3,chr,BOGR,49.1
CHY,2,4,2013,3,chr,CAREX,19.5
CHY,2,4,2013,3,chr,PASM,10.7
CHY,2,4,2013,3,chr,PYD,86.7
CHY,2,4,2013,3,chr,STCO,15.1
CHY,2,4,2014,1,chr,BOGR,20.6
CHY,2,4,2014,1,chr,C3,53.4
CHY,2,4,2014,1,chr,CAREX,6.5
CHY,2,4,2014,1,chr,FORB,12.6
CHY,2,4,2014,1,chr,PASM,19.1
CHY,2,4,2014,1,chr,PYD,18.6
CHY,2,4,2014,1,chr,STCO,7.8
CHY,2,4,2014,2,chr,BOGR,28.3
CHY,2,4,2014,2,chr,C3,66.8
CHY,2,4,2014,2,chr,C4,0.1
CHY,2,4,2014,2,chr,CAREX,6.4
CHY,2,4,2014,2,chr,FORB,3.6
CHY,2,4,2014,2,chr,PASM,64.7
CHY,2,4,2014,2,chr,PYD,11.9
CHY,2,4,2014,2,chr,STCO,2.9
CHY,2,4,2014,2,chr,WOODY,0.1
CHY,2,4,2014,3,chr,BOGR,43.1
CHY,2,4,2014,3,chr,C3,27.4
CHY,2,4,2014,3,chr,CAREX,16.6
CHY,2,4,2014,3,chr,FORB,2.8
CHY,2,4,2014,3,chr,PASM,62.9
CHY,2,4,2014,3,chr,PYD,48.2
CHY,2,4,2014,3,chr,STCO,3
CHY,2,4,2015,1,chr,BOGR,48.4
CHY,2,4,2015,1,chr,C3,47.3
CHY,2,4,2015,1,chr,CAREX,11
CHY,2,4,2015,1,chr,FORB,10.4
CHY,2,4,2015,1,chr,PASM,52.6
CHY,2,4,2015,1,chr,PYD,55.3
CHY,2,4,2015,1,chr,STCO,12.6
CHY,2,4,2015,1,chr,WOODY,0.3
CHY,2,4,2015,2,chr,BOGR,15.8
CHY,2,4,2015,2,chr,C3,28.4
CHY,2,4,2015,2,chr,CAREX,26.4
CHY,2,4,2015,2,chr,FORB,22.6
CHY,2,4,2015,2,chr,PASM,62.9
CHY,2,4,2015,2,chr,PYD,96.6
CHY,2,4,2015,2,chr,STCO,37.2
CHY,2,4,2015,2,chr,WOODY,3.4
CHY,2,4,2015,3,chr,BOGR,23.8
CHY,2,4,2015,3,chr,C3,42.8
CHY,2,4,2015,3,chr,CAREX,22.6
CHY,2,4,2015,3,chr,FORB,2.6
CHY,2,4,2015,3,chr,PASM,40.5
CHY,2,4,2015,3,chr,PYD,47.4
CHY,2,4,2015,3,chr,STCO,7.1
CHY,2,4,2015,3,chr,WOODY,13.8
CHY,2,4,2016,1,chr,BOGR,6.3
CHY,2,4,2016,1,chr,C3,33.8
CHY,2,4,2016,1,chr,CAREX,3
CHY,2,4,2016,1,chr,FORB,7.4
CHY,2,4,2016,1,chr,PASM,13.4
CHY,2,4,2016,1,chr,PYD,45.4
CHY,2,4,2016,1,chr,STCO,3.9
CHY,2,4,2016,1,chr,WOODY,14.1
CHY,2,4,2016,2,chr,BOGR,10.5
CHY,2,4,2016,2,chr,C3,47.8
CHY,2,4,2016,2,chr,CAREX,8.3
CHY,2,4,2016,2,chr,FORB,7.8
CHY,2,4,2016,2,chr,PASM,15.7
CHY,2,4,2016,2,chr,PYD,84.9
CHY,2,4,2016,2,chr,STCO,5.2
CHY,2,4,2016,3,chr,BOGR,9.5
CHY,2,4,2016,3,chr,C3,28.6
CHY,2,4,2016,3,chr,C4,0.6
CHY,2,4,2016,3,chr,CAREX,6.3
CHY,2,4,2016,3,chr,FORB,1.5
CHY,2,4,2016,3,chr,PASM,38.4
CHY,2,4,2016,3,chr,PYD,63.1
CHY,2,4,2016,3,chr,STCO,1.4
CHY,2,4,2017,1,chr,BOGR,1.6
CHY,2,4,2017,1,chr,C3,1.3
CHY,2,4,2017,1,chr,CAREX,11.4
CHY,2,4,2017,1,chr,FORB,10.5
CHY,2,4,2017,1,chr,PASM,52.6
CHY,2,4,2017,1,chr,PYD,142.6
CHY,2,4,2017,1,chr,STCO,11.1
CHY,2,4,2017,1,chr,WOODY,7.6
CHY,2,4,2017,2,chr,BOGR,0.2
CHY,2,4,2017,2,chr,C3,18.1
CHY,2,4,2017,2,chr,CAREX,6.3
CHY,2,4,2017,2,chr,FORB,3.3
CHY,2,4,2017,2,chr,PASM,42.3
CHY,2,4,2017,2,chr,PYD,289.8
CHY,2,4,2017,2,chr,STCO,2.6
CHY,2,4,2017,3,chr,BOGR,3.1
CHY,2,4,2017,3,chr,C3,28.9
CHY,2,4,2017,3,chr,CAREX,5.1
CHY,2,4,2017,3,chr,FORB,34.9
CHY,2,4,2017,3,chr,PASM,16.9
CHY,2,4,2017,3,chr,PYD,175.8
CHY,2,4,2017,3,chr,STCO,2.4
CHY,2,4,2017,3,chr,WOODY,14.7
CHY,2,5,2012,1,con,BOGR,26.8
CHY,2,5,2012,1,con,CAREX,17.2
CHY,2,5,2012,1,con,FORB,2.1
CHY,2,5,2012,1,con,PASM,10.2
CHY,2,5,2012,1,con,PYD,53.3
CHY,2,5,2012,1,con,STCO,2.2
CHY,2,5,2012,1,con,WOODY,6.1
CHY,2,5,2012,2,con,BOGR,10.9
CHY,2,5,2012,2,con,CAREX,10.5
CHY,2,5,2012,2,con,PASM,13.8
CHY,2,5,2012,2,con,PYD,47.2
CHY,2,5,2012,3,con,BOGR,23.8
CHY,2,5,2012,3,con,C3,2.2
CHY,2,5,2012,3,con,CAREX,15.6
CHY,2,5,2012,3,con,PASM,16.2
CHY,2,5,2012,3,con,PYD,41
CHY,2,5,2012,3,con,STCO,1.3
CHY,2,5,2013,1,con,BOGR,26
CHY,2,5,2013,1,con,C3,14
CHY,2,5,2013,1,con,CAREX,10.7
CHY,2,5,2013,1,con,FORB,0.5
CHY,2,5,2013,1,con,PASM,1.1
CHY,2,5,2013,1,con,PYD,21.7
CHY,2,5,2013,2,con,BOGR,31.4
CHY,2,5,2013,2,con,C3,15
CHY,2,5,2013,2,con,CAREX,12
CHY,2,5,2013,2,con,PASM,2.5
CHY,2,5,2013,2,con,PYD,29
CHY,2,5,2013,2,con,STCO,2.1
CHY,2,5,2013,3,con,BOGR,42.1
CHY,2,5,2013,3,con,CAREX,10.6
CHY,2,5,2013,3,con,FORB,1.1
CHY,2,5,2013,3,con,PASM,17
CHY,2,5,2013,3,con,PYD,48.1
CHY,2,5,2014,1,con,BOGR,44.8
CHY,2,5,2014,1,con,C3,14.5
CHY,2,5,2014,1,con,CAREX,30.2
CHY,2,5,2014,1,con,FORB,45.8
CHY,2,5,2014,1,con,PASM,71.8
CHY,2,5,2014,1,con,PYD,34.5
CHY,2,5,2014,1,con,STCO,5.6
CHY,2,5,2014,2,con,BOGR,29.7
CHY,2,5,2014,2,con,C3,48.4
CHY,2,5,2014,2,con,CAREX,3.8
CHY,2,5,2014,2,con,FORB,4.8
CHY,2,5,2014,2,con,PASM,23.3
CHY,2,5,2014,2,con,PYD,7.8
CHY,2,5,2014,2,con,STCO,15.1
CHY,2,5,2014,3,con,BOGR,52.5
CHY,2,5,2014,3,con,C3,20.5
CHY,2,5,2014,3,con,CAREX,16.1
CHY,2,5,2014,3,con,FORB,4.4
CHY,2,5,2014,3,con,PASM,46.1
CHY,2,5,2014,3,con,PYD,19.6
CHY,2,5,2014,3,con,STCO,8.2
CHY,2,5,2015,1,con,BOGR,47.1
CHY,2,5,2015,1,con,C3,9.9
CHY,2,5,2015,1,con,CAREX,11.1
CHY,2,5,2015,1,con,FORB,54.7
CHY,2,5,2015,1,con,PASM,5.6
CHY,2,5,2015,1,con,PYD,22.1
CHY,2,5,2015,1,con,STCO,11
CHY,2,5,2015,1,con,WOODY,6.1
CHY,2,5,2015,2,con,BOGR,38.1
CHY,2,5,2015,2,con,C3,8.4
CHY,2,5,2015,2,con,CAREX,10.4
CHY,2,5,2015,2,con,PASM,100.5
CHY,2,5,2015,2,con,PYD,64.9
CHY,2,5,2015,2,con,STCO,3.4
CHY,2,5,2015,2,con,WOODY,5.3
CHY,2,5,2015,3,con,BOGR,34.1
CHY,2,5,2015,3,con,C3,18
CHY,2,5,2015,3,con,CAREX,9.9
CHY,2,5,2015,3,con,FORB,2.9
CHY,2,5,2015,3,con,PASM,75.7
CHY,2,5,2015,3,con,PYD,85.7
CHY,2,5,2015,3,con,STCO,2.5
CHY,2,5,2015,3,con,WOODY,2.2
CHY,2,5,2017,1,con,BOGR,9.7
CHY,2,5,2017,1,con,CAREX,15
CHY,2,5,2017,1,con,FORB,14
CHY,2,5,2017,1,con,PASM,20.4
CHY,2,5,2017,1,con,PYD,25.8
CHY,2,5,2017,1,con,STCO,0.9
CHY,2,5,2017,2,con,BOGR,9.7
CHY,2,5,2017,2,con,C3,23.9
CHY,2,5,2017,2,con,CAREX,5.1
CHY,2,5,2017,2,con,FORB,29.8
CHY,2,5,2017,2,con,PASM,19.1
