"Site","Block","Plot","Year","Trt","category","biomass"
"CHY",1,3,2017,"con","FORB",18.5666666666667
"CHY",1,3,2017,"con","PASM",46.9
"CHY",1,3,2017,"con","PYD",83.7666666666667
"CHY",1,3,2017,"con","STCO",5.7
"CHY",1,3,2017,"con","WOODY",2.2
"CHY",2,4,2012,"chr","BOGR",40.8666666666667
"CHY",2,4,2012,"chr","C3",0.9
"CHY",2,4,2012,"chr","CAREX",3.9
"CHY",2,4,2012,"chr","FORB",9.7
"CHY",2,4,2012,"chr","PASM",16.7666666666667
"CHY",2,4,2012,"chr","PYD",36.7666666666667
"CHY",2,4,2012,"chr","STCO",4.35
"CHY",2,4,2012,"chr","WOODY",2
"CHY",2,4,2013,"chr","BOGR",51.4333333333333
"CHY",2,4,2013,"chr","C3",0.7
"CHY",2,4,2013,"chr","CAREX",12.7333333333333
"CHY",2,4,2013,"chr","FORB",1.45
"CHY",2,4,2013,"chr","PASM",28.2666666666667
"CHY",2,4,2013,"chr","PYD",66
"CHY",2,4,2013,"chr","STCO",11.0666666666667
"CHY",2,4,2013,"chr","WOODY",81.3
"CHY",2,4,2014,"chr","BOGR",30.6666666666667
"CHY",2,4,2014,"chr","C3",40.4
"CHY",2,4,2014,"chr","C4",0.1
"CHY",2,4,2014,"chr","CAREX",9.83333333333333
"CHY",2,4,2014,"chr","FORB",6.33333333333333
"CHY",2,4,2014,"chr","PASM",48.9
"CHY",2,4,2014,"chr","PYD",26.2333333333333
"CHY",2,4,2014,"chr","STCO",4.56666666666667
"CHY",2,4,2014,"chr","WOODY",0.1
"CHY",2,4,2015,"chr","BOGR",29.3333333333333
"CHY",2,4,2015,"chr","C3",39.5
"CHY",2,4,2015,"chr","CAREX",20
"CHY",2,4,2015,"chr","FORB",11.8666666666667
"CHY",2,4,2015,"chr","PASM",52
"CHY",2,4,2015,"chr","PYD",66.4333333333333
"CHY",2,4,2015,"chr","STCO",18.9666666666667
"CHY",2,4,2015,"chr","WOODY",5.83333333333333
"CHY",2,4,2016,"chr","BOGR",8.76666666666667
"CHY",2,4,2016,"chr","C3",36.7333333333333
"CHY",2,4,2016,"chr","C4",0.6
"CHY",2,4,2016,"chr","CAREX",5.86666666666667
"CHY",2,4,2016,"chr","FORB",5.56666666666667
"CHY",2,4,2016,"chr","PASM",22.5
"CHY",2,4,2016,"chr","PYD",64.4666666666667
"CHY",2,4,2016,"chr","STCO",3.5
"CHY",2,4,2016,"chr","WOODY",14.1
"CHY",2,4,2017,"chr","BOGR",1.63333333333333
"CHY",2,4,2017,"chr","C3",16.1
"CHY",2,4,2017,"chr","CAREX",7.6
"CHY",2,4,2017,"chr","FORB",16.2333333333333
"CHY",2,4,2017,"chr","PASM",37.2666666666667
"CHY",2,4,2017,"chr","PYD",159.2
"CHY",2,4,2017,"chr","STCO",5.36666666666667
"CHY",2,4,2017,"chr","WOODY",11.15
"CHY",2,5,2012,"con","BOGR",20.5
"CHY",2,5,2012,"con","C3",2.2
"CHY",2,5,2012,"con","CAREX",14.4333333333333
"CHY",2,5,2012,"con","FORB",2.1
"CHY",2,5,2012,"con","PASM",13.4
"CHY",2,5,2012,"con","PYD",47.1666666666667
"CHY",2,5,2012,"con","STCO",1.75
"CHY",2,5,2012,"con","WOODY",6.1
"CHY",2,5,2013,"con","BOGR",33.1666666666667
"CHY",2,5,2013,"con","C3",14.5
"CHY",2,5,2013,"con","CAREX",11.1
"CHY",2,5,2013,"con","FORB",0.8
"CHY",2,5,2013,"con","PASM",6.86666666666667
"CHY",2,5,2013,"con","PYD",32.9333333333333
"CHY",2,5,2013,"con","STCO",2.1
"CHY",2,5,2014,"con","BOGR",42.3333333333333
"CHY",2,5,2014,"con","C3",27.8
"CHY",2,5,2014,"con","CAREX",16.7
"CHY",2,5,2014,"con","FORB",18.3333333333333
"CHY",2,5,2014,"con","PASM",47.0666666666667
"CHY",2,5,2014,"con","PYD",20.6333333333333
"CHY",2,5,2014,"con","STCO",9.63333333333333
"CHY",2,5,2015,"con","BOGR",39.7666666666667
"CHY",2,5,2015,"con","C3",12.1
"CHY",2,5,2015,"con","CAREX",10.4666666666667
"CHY",2,5,2015,"con","FORB",28.8
"CHY",2,5,2015,"con","PASM",40.65
"CHY",2,5,2015,"con","PYD",57.5666666666667
"CHY",2,5,2015,"con","STCO",5.63333333333333
"CHY",2,5,2015,"con","WOODY",4.53333333333333
"CHY",2,5,2017,"con","BOGR",8.46666666666667
"CHY",2,5,2017,"con","C3",21.1
"CHY",2,5,2017,"con","CAREX",9.23333333333333
"CHY",2,5,2017,"con","FORB",23
"CHY",2,5,2017,"con","PASM",14.2333333333333
"CHY",2,5,2017,"con","PYD",34.6666666666667
"CHY",2,5,2017,"con","STCO",1.5
"CHY",2,5,2017,"con","WOODY",1.1
"CHY",2,6,2012,"int","BOGR",35.2
"CHY",2,6,2012,"int","CAREX",5.33333333333333
"CHY",2,6,2012,"int","FORB",2.8
"CHY",2,6,2012,"int","PASM",6.76666666666667
"CHY",2,6,2012,"int","PYD",14.8
"CHY",2,6,2012,"int","STCO",1.1
"CHY",2,6,2012,"int","WOODY",8
"CHY",2,6,2013,"int","BOGR",45.6
"CHY",2,6,2013,"int","C3",0.1
"CHY",2,6,2013,"int","CAREX",4.1
"CHY",2,6,2013,"int","FORB",1.4
"CHY",2,6,2013,"int","PASM",10.3333333333333
"CHY",2,6,2013,"int","PYD",22.6333333333333
"CHY",2,6,2013,"int","STCO",0.45
"CHY",2,6,2013,"int","WOODY",21.2
"CHY",2,6,2014,"int","BOGR",34.8333333333333
"CHY",2,6,2014,"int","C3",4.66666666666667
"CHY",2,6,2014,"int","CAREX",12.2333333333333
"CHY",2,6,2014,"int","FORB",21.55
"CHY",2,6,2014,"int","PASM",34.7666666666667
"CHY",2,6,2014,"int","PYD",7.1
"CHY",2,6,2014,"int","STCO",4.33333333333333
"CHY",2,6,2015,"int","BOGR",30.1666666666667
"CHY",2,6,2015,"int","C3",26.4333333333333
"CHY",2,6,2015,"int","CAREX",6
"CHY",2,6,2015,"int","FORB",7.5
"CHY",2,6,2015,"int","PASM",58.7333333333333
"CHY",2,6,2015,"int","PYD",57.5666666666667
"CHY",2,6,2015,"int","WOODY",50.4
"CHY",2,6,2016,"int","BOGR",7.73333333333333
"CHY",2,6,2016,"int","C3",23.0666666666667
"CHY",2,6,2016,"int","C4",1.86666666666667
"CHY",2,6,2016,"int","CAREX",5.66666666666667
"CHY",2,6,2016,"int","FORB",14.4333333333333
"CHY",2,6,2016,"int","PASM",26.3
"CHY",2,6,2016,"int","PYD",51.7666666666667
"CHY",2,6,2016,"int","STCO",2
"CHY",2,6,2016,"int","WOODY",18.5
"CHY",2,6,2017,"int","BOGR",3.73333333333333
"CHY",2,6,2017,"int","C3",0.8
"CHY",2,6,2017,"int","CAREX",0.833333333333333
"CHY",2,6,2017,"int","FORB",38.2666666666667
"CHY",2,6,2017,"int","PASM",33.7
"CHY",2,6,2017,"int","PYD",148.066666666667
"CHY",2,6,2017,"int","STCO",2.2
"CHY",2,6,2017,"int","WOODY",2.9
"CHY",3,7,2012,"int","BOGR",35.3
"CHY",3,7,2012,"int","CAREX",11.4666666666667
"CHY",3,7,2012,"int","FORB",0.3
"CHY",3,7,2012,"int","PASM",8.96666666666667
"CHY",3,7,2012,"int","PYD",19.5666666666667
"CHY",3,7,2012,"int","STCO",8.16666666666667
"CHY",3,7,2013,"int","BOGR",29.5333333333333
"CHY",3,7,2013,"int","CAREX",17.8
"CHY",3,7,2013,"int","PASM",20.0333333333333
"CHY",3,7,2013,"int","PYD",79.5333333333333
"CHY",3,7,2013,"int","STCO",2.33333333333333
"CHY",3,7,2013,"int","WOODY",4.9
"CHY",3,7,2014,"int","BOGR",31.3333333333333
"CHY",3,7,2014,"int","C3",5.76666666666667
"CHY",3,7,2014,"int","CAREX",2.76666666666667
"CHY",3,7,2014,"int","FORB",1.6
"CHY",3,7,2014,"int","PASM",19.5333333333333
"CHY",3,7,2014,"int","PYD",7
"CHY",3,7,2014,"int","STCO",12.6333333333333
"CHY",3,7,2014,"int","WOODY",3
"CHY",3,7,2015,"int","BOGR",15.5333333333333
"CHY",3,7,2015,"int","C3",6.8
"CHY",3,7,2015,"int","CAREX",26.45
"CHY",3,7,2015,"int","FORB",24.3666666666667
"CHY",3,7,2015,"int","PASM",70
"CHY",3,7,2015,"int","PYD",97.4666666666667
"CHY",3,7,2015,"int","STCO",3.6
"CHY",3,7,2015,"int","WOODY",19.5666666666667
"CHY",3,7,2016,"int","BOGR",4.96666666666667
"CHY",3,7,2016,"int","C3",24.1333333333333
"CHY",3,7,2016,"int","C4",0.3
"CHY",3,7,2016,"int","CAREX",17.9333333333333
"CHY",3,7,2016,"int","FORB",28.5666666666667
"CHY",3,7,2016,"int","PASM",46.3666666666667
"CHY",3,7,2016,"int","PYD",121.6
"CHY",3,7,2016,"int","STCO",2.75
"CHY",3,7,2016,"int","WOODY",4.3
"CHY",3,7,2017,"int","BOGR",1.66666666666667
"CHY",3,7,2017,"int","C3",0.8
"CHY",3,7,2017,"int","CAREX",4.3
"CHY",3,7,2017,"int","FORB",31.8
"CHY",3,7,2017,"int","PASM",47.0666666666667
"CHY",3,7,2017,"int","PYD",108.366666666667
"CHY",3,7,2017,"int","STCO",10.6333333333333
"CHY",3,7,2017,"int","WOODY",60.55
"CHY",3,8,2012,"con","BOGR",31.1
"CHY",3,8,2012,"con","CAREX",18.6666666666667
"CHY",3,8,2012,"con","FORB",0.533333333333333
"CHY",3,8,2012,"con","PASM",9.4
"CHY",3,8,2012,"con","PYD",15.7333333333333
"CHY",3,8,2012,"con","STCO",0.8
"CHY",3,8,2012,"con","WOODY",0.7
"CHY",3,8,2013,"con","BOGR",39.3
"CHY",3,8,2013,"con","CAREX",18.7
"CHY",3,8,2013,"con","FORB",0.9
"CHY",3,8,2013,"con","PASM",0.7
"CHY",3,8,2013,"con","PYD",41
"CHY",3,8,2013,"con","STCO",3.3
"CHY",3,8,2014,"con","BOGR",46.1
"CHY",3,8,2014,"con","C3",36.9
"CHY",3,8,2014,"con","CAREX",34.2
"CHY",3,8,2014,"con","FORB",2.9
"CHY",3,8,2014,"con","PASM",33.6
"CHY",3,8,2014,"con","PYD",21.4666666666667
"CHY",3,8,2014,"con","STCO",14.3333333333333
"CHY",3,8,2014,"con","WOODY",97
"CHY",3,8,2015,"con","BOGR",48.4333333333333
"CHY",3,8,2015,"con","C3",16.8333333333333
"CHY",3,8,2015,"con","CAREX",19.4
"CHY",3,8,2015,"con","FORB",24.9666666666667
"CHY",3,8,2015,"con","PASM",75.6333333333333
"CHY",3,8,2015,"con","PYD",99.5333333333333
"CHY",3,8,2015,"con","STCO",8.35
"CHY",3,8,2016,"con","BOGR",13.6
"CHY",3,8,2016,"con","C3",18.2666666666667
"CHY",3,8,2016,"con","C4",1.75
"CHY",3,8,2016,"con","CAREX",19.6
"CHY",3,8,2016,"con","FORB",10.3333333333333
"CHY",3,8,2016,"con","PASM",37.2333333333333
"CHY",3,8,2016,"con","PYD",62.2
"CHY",3,8,2016,"con","STCO",6.73333333333333
"CHY",3,8,2016,"con","WOODY",6.15
"CHY",3,8,2017,"con","BOGR",7.8
"CHY",3,8,2017,"con","C3",2.2
"CHY",3,8,2017,"con","CAREX",9.3
"CHY",3,8,2017,"con","FORB",15.3
"CHY",3,8,2017,"con","PASM",17.5333333333333
"CHY",3,8,2017,"con","PYD",76.9
"CHY",3,8,2017,"con","STCO",12.1333333333333
"CHY",3,9,2012,"chr","BOGR",26.7333333333333
"CHY",3,9,2012,"chr","CAREX",17.9333333333333
"CHY",3,9,2012,"chr","FORB",2.2
"CHY",3,9,2012,"chr","PASM",4.6
"CHY",3,9,2012,"chr","PYD",25.5333333333333
"CHY",3,9,2012,"chr","STCO",4.7
"CHY",3,9,2013,"chr","BOGR",22.7333333333333
"CHY",3,9,2013,"chr","CAREX",24.9
"CHY",3,9,2013,"chr","FORB",2.15
"CHY",3,9,2013,"chr","PASM",4.9
"CHY",3,9,2013,"chr","PYD",38.8333333333333
"CHY",3,9,2013,"chr","STCO",4.55
"CHY",3,9,2014,"chr","BOGR",41.2666666666667
"CHY",3,9,2014,"chr","C3",19.3666666666667
"CHY",3,9,2014,"chr","CAREX",26.55
"CHY",3,9,2014,"chr","FORB",58.75
"CHY",3,9,2014,"chr","PASM",37.9333333333333
"CHY",3,9,2014,"chr","PYD",24.4333333333333
"CHY",3,9,2014,"chr","STCO",4.43333333333333
"CHY",3,9,2014,"chr","WOODY",0.3
"CHY",3,9,2015,"chr","BOGR",31.2
"CHY",3,9,2015,"chr","C3",27.6333333333333
"CHY",3,9,2015,"chr","CAREX",27.1333333333333
"CHY",3,9,2015,"chr","FORB",31.8666666666667
"CHY",3,9,2015,"chr","PASM",34.5666666666667
"CHY",3,9,2015,"chr","PYD",65.8
"CHY",3,9,2015,"chr","STCO",7.36666666666667
"CHY",3,9,2015,"chr","WOODY",19.4
"CHY",3,9,2016,"chr","BOGR",3.46666666666667
"CHY",3,9,2016,"chr","C3",54.7
"CHY",3,9,2016,"chr","CAREX",15.4333333333333
"CHY",3,9,2016,"chr","FORB",20.4
"CHY",3,9,2016,"chr","PASM",30.9
"CHY",3,9,2016,"chr","PYD",169.95
"CHY",3,9,2016,"chr","STCO",14.75
"CHY",3,9,2016,"chr","WOODY",1.3
"CHY",3,9,2017,"chr","BOGR",4.5
"CHY",3,9,2017,"chr","C3",2.1
"CHY",3,9,2017,"chr","CAREX",11.3666666666667
"CHY",3,9,2017,"chr","FORB",18.5333333333333
"CHY",3,9,2017,"chr","PASM",13.9
"CHY",3,9,2017,"chr","PYD",88.8666666666667
"CHY",3,9,2017,"chr","STCO",8.83333333333333
"CHY",3,9,2017,"chr","WOODY",29.9
"CHY",4,10,2012,"chr","BOGR",26.9
"CHY",4,10,2012,"chr","CAREX",8.93333333333333
"CHY",4,10,2012,"chr","FORB",11.1333333333333
"CHY",4,10,2012,"chr","PASM",0.833333333333333
"CHY",4,10,2012,"chr","PYD",26.1
"CHY",4,10,2012,"chr","STCO",5.16666666666667
"CHY",4,10,2012,"chr","WOODY",2.9
"CHY",4,10,2013,"chr","BOGR",32.8
"CHY",4,10,2013,"chr","CAREX",8.13333333333333
"CHY",4,10,2013,"chr","FORB",4.55
"CHY",4,10,2013,"chr","PASM",5.2
"CHY",4,10,2013,"chr","PYD",19.2666666666667
"CHY",4,10,2013,"chr","STCO",12.7666666666667
"CHY",4,10,2013,"chr","WOODY",6.1
"CHY",4,10,2014,"chr","BOGR",34
"CHY",4,10,2014,"chr","C3",12.9333333333333
"CHY",4,10,2014,"chr","CAREX",11.8
"CHY",4,10,2014,"chr","FORB",16.7
"CHY",4,10,2014,"chr","PASM",21.95
"CHY",4,10,2014,"chr","PYD",34.5666666666667
"CHY",4,10,2014,"chr","STCO",24.6333333333333
"CHY",4,10,2014,"chr","WOODY",0.95
"CHY",4,10,2015,"chr","BOGR",29.3666666666667
"CHY",4,10,2015,"chr","C3",3.6
"CHY",4,10,2015,"chr","CAREX",6.06666666666667
"CHY",4,10,2015,"chr","FORB",22.7
"CHY",4,10,2015,"chr","PASM",5.9
"CHY",4,10,2015,"chr","PYD",130.566666666667
"CHY",4,10,2015,"chr","STCO",26.5333333333333
"CHY",4,10,2015,"chr","WOODY",5.5
"CHY",4,10,2016,"chr","BOGR",11.1333333333333
"CHY",4,10,2016,"chr","C3",11.4666666666667
"CHY",4,10,2016,"chr","C4",0.7
"CHY",4,10,2016,"chr","CAREX",9.6
"CHY",4,10,2016,"chr","FORB",27.1666666666667
"CHY",4,10,2016,"chr","PASM",3.45
"CHY",4,10,2016,"chr","PYD",92.1333333333333
"CHY",4,10,2016,"chr","STCO",14.9
"CHY",4,10,2016,"chr","WOODY",11.2333333333333
"CHY",4,10,2017,"chr","BOGR",8.46666666666667
"CHY",4,10,2017,"chr","C3",0.3
"CHY",4,10,2017,"chr","CAREX",7.83333333333333
"CHY",4,10,2017,"chr","FORB",49.1333333333333
"CHY",4,10,2017,"chr","PASM",14.55
"CHY",4,10,2017,"chr","PYD",42.1333333333333
"CHY",4,10,2017,"chr","STCO",11.8666666666667
"CHY",4,11,2012,"int","BOGR",25.7666666666667
"CHY",4,11,2012,"int","CAREX",6.53333333333333
"CHY",4,11,2012,"int","FORB",29.1
"CHY",4,11,2012,"int","PASM",4.13333333333333
"CHY",4,11,2012,"int","PYD",33.8
"CHY",4,11,2012,"int","STCO",10
"CHY",4,11,2013,"int","BOGR",43.3
"CHY",4,11,2013,"int","CAREX",3.9
"CHY",4,11,2013,"int","FORB",20.15
"CHY",4,11,2013,"int","PASM",12.4333333333333
"CHY",4,11,2013,"int","PYD",36.1333333333333
"CHY",4,11,2013,"int","STCO",9.83333333333333
"CHY",4,11,2013,"int","WOODY",6.05
"CHY",4,11,2014,"int","BOGR",44.8333333333333
"CHY",4,11,2014,"int","C3",4.8
"CHY",4,11,2014,"int","CAREX",19.4666666666667
"CHY",4,11,2014,"int","FORB",10.5
"CHY",4,11,2014,"int","PASM",41
"CHY",4,11,2014,"int","PYD",25.3333333333333
"CHY",4,11,2014,"int","STCO",22.2333333333333
"CHY",4,11,2014,"int","WOODY",25.25
"CHY",4,11,2015,"int","BOGR",39.7
"CHY",4,11,2015,"int","C3",0.766666666666667
"CHY",4,11,2015,"int","CAREX",6.23333333333333
"CHY",4,11,2015,"int","FORB",15.4333333333333
"CHY",4,11,2015,"int","PASM",35.3333333333333
"CHY",4,11,2015,"int","PYD",120.833333333333
"CHY",4,11,2015,"int","STCO",21.7666666666667
"CHY",4,11,2015,"int","WOODY",15.7666666666667
"CHY",4,11,2016,"int","BOGR",18.2
"CHY",4,11,2016,"int","C3",2.46666666666667
"CHY",4,11,2016,"int","C4",1.4
"CHY",4,11,2016,"int","CAREX",13.9333333333333
"CHY",4,11,2016,"int","FORB",27.6333333333333
"CHY",4,11,2016,"int","PASM",18.9
"CHY",4,11,2016,"int","PYD",84.2666666666667
"CHY",4,11,2016,"int","STCO",14.1333333333333
"CHY",4,11,2016,"int","WOODY",20.9
"CHY",4,11,2017,"int","BOGR",9.5
"CHY",4,11,2017,"int","CAREX",2.96666666666667
"CHY",4,11,2017,"int","FORB",32.6
"CHY",4,11,2017,"int","PASM",33.6333333333333
"CHY",4,11,2017,"int","PYD",80.5
"CHY",4,11,2017,"int","STCO",19.3333333333333
"CHY",4,11,2017,"int","WOODY",13.05
"CHY",4,12,2012,"con","BOGR",34.6666666666667
"CHY",4,12,2012,"con","CAREX",10.2666666666667
"CHY",4,12,2012,"con","FORB",2.23333333333333
"CHY",4,12,2012,"con","PASM",9.6
"CHY",4,12,2012,"con","PYD",18.3333333333333
"CHY",4,12,2012,"con","STCO",1.13333333333333
"CHY",4,12,2013,"con","BOGR",33.1666666666667
"CHY",4,12,2013,"con","CAREX",11.4666666666667
"CHY",4,12,2013,"con","FORB",0.3
"CHY",4,12,2013,"con","PASM",9.23333333333333
"CHY",4,12,2013,"con","PYD",19.6333333333333
"CHY",4,12,2013,"con","STCO",2.4
"CHY",4,12,2014,"con","BOGR",55.4666666666667
"CHY",4,12,2014,"con","C3",0.6
"CHY",4,12,2014,"con","CAREX",23.85
"CHY",4,12,2014,"con","FORB",8.93333333333333
"CHY",4,12,2014,"con","PASM",70.2666666666667
"CHY",4,12,2014,"con","PYD",26.7
"CHY",4,12,2014,"con","STCO",3.73333333333333
"CHY",4,12,2015,"con","BOGR",45.4666666666667
"CHY",4,12,2015,"con","C3",9.05
"CHY",4,12,2015,"con","CAREX",9.73333333333333
"CHY",4,12,2015,"con","FORB",12.3333333333333
"CHY",4,12,2015,"con","PASM",50.6666666666667
"CHY",4,12,2015,"con","PYD",50
"CHY",4,12,2015,"con","STCO",8.15
"CHY",4,12,2015,"con","WOODY",2.2
"CHY",4,12,2016,"con","BOGR",15.9666666666667
"CHY",4,12,2016,"con","C3",2.9
"CHY",4,12,2016,"con","CAREX",12.3
"CHY",4,12,2016,"con","FORB",28.1
"CHY",4,12,2016,"con","PASM",24.1333333333333
"CHY",4,12,2016,"con","PYD",73.7666666666667
"CHY",4,12,2016,"con","STCO",2.5
"CHY",4,12,2017,"con","BOGR",21.2666666666667
"CHY",4,12,2017,"con","C3",12.25
"CHY",4,12,2017,"con","CAREX",6.8
"CHY",4,12,2017,"con","FORB",6.33333333333333
"CHY",4,12,2017,"con","PASM",29.9333333333333
"CHY",4,12,2017,"con","PYD",54.1
"CHY",4,12,2017,"con","STCO",6.9
"CHY",5,13,2012,"int","BOGR",35.3
"CHY",5,13,2012,"int","C3",0.1
"CHY",5,13,2012,"int","C4",3.7
"CHY",5,13,2012,"int","CAREX",13.5666666666667
"CHY",5,13,2012,"int","FORB",0.85
"CHY",5,13,2012,"int","PASM",14.5666666666667
